"SNV"	"type"	"ps"
"28181"	"ANO10_chr3:43602803_C->T"	"nonsyn_exonic"	"0.00424242145644211"
"32118"	"SNCG_chr10:88719789_C->G"	"syn_exonic"	"0.00428010247536775"
"2131"	"C10orf128_chr10:50362930_C->T"	"UTR3"	"0.00428238300347148"
"6468"	"EGR1_chr5:137802404_C->T"	"intronic"	"0.00446926959224286"
"18965"	"MSH6_chr2:48023115_T->C"	"syn_exonic"	"0.00449443956707137"
"16717"	"AAK1_chr2:69687726_A->G"	"UTR3"	"0.0045342803067816"
"28191"	"SACM1L_chr3:45779136_A->T"	"nonsyn_exonic"	"0.00454579101755999"
"12565"	"SPATA13_chr13:24877442_G->A"	"UTR3"	"0.00459486217412784"
"30452"	"NOTCH3_chr19:15295134_G->A"	"syn_exonic"	"0.00461925403519416"
"7325"	"PDLIM1_chr10:97023630_T->C"	"nonsyn_exonic"	"0.00462887679633406"
"17687"	"EZR_chr6:159197371_T->C"	"intronic"	"0.00466848220167275"
"1719"	"PSME4_chr2:54133744_T->C"	"syn_exonic"	"0.00468718871414221"
"13229"	"CYR61_chr1:86047311_G->C"	"intronic"	"0.0046963442220649"
"30660"	"CCL11_chr17:32612894_G->A"	"nonsyn_exonic"	"0.00476182837571178"
"194"	"SIGLEC1_chr20:3672836_G->A"	"syn_exonic"	"0.00476866577235966"
"23472"	"FSTL1_chr3:120114128_A->C"	"UTR3"	"0.00487435554382068"
"13175"	"TIMP3_chr22:33258288_T->C"	"UTR3"	"0.00496107268896994"
"10469"	"PRDX6_chr1:173457599_A->G"	"UTR3"	"0.00498642073746817"
"12071"	"AKAP13_chr15:86288387_C->T"	"UTR3"	"0.00500330989705233"
"10984"	"ABCC4_chr13:95858996_T->C"	"syn_exonic"	"0.00505977635071994"
"1871"	"VIPR1_chr3:42578862_C->T"	"UTR3"	"0.00511528041096408"
"17306"	"MXD4_chr4:2250742_T->C"	"UTR3"	"0.00520905677308005"
"9608"	"ABCA7_chr19:1054060_A->G"	"syn_exonic"	"0.00520945994722161"
"20427"	"IRX2_chr5:2749057_C->A"	"nonsyn_exonic"	"0.0052179845870614"
"17430"	"GIMAP6_chr7:150323805_C->T"	"UTR3"	"0.00526676108032062"
"8783"	"CCNB1_chr5:68463014_G->T"	"UTR5"	"0.00533743598950964"
"3028"	"CTBP1_chr4:1238256_A->T"	"intronic"	"0.00542835373513224"
"15782"	"ARFGAP1_chr20:61915375_G->T"	"intronic"	"0.0055396522444071"
"30097"	"HNRNPH1_chr5:179043647_T->G"	"intronic"	"0.00557084144910087"
"27255"	"MAVS_chr20:3848416_A->C"	"UTR3"	"0.00561083415393487"
"25019"	"SRPR_chr11:126133641_G->A"	"UTR3"	"0.00568797319553465"
"11618"	"FNIP2_chr4:159826379_T->C"	"UTR3"	"0.00569651013423573"
"17163"	"WDFY4_chr10:50038800_A->G"	"syn_exonic"	"0.00570849803828475"
"21895"	"SLC46A3_chr13:29292867_T->G"	"UTR5"	"0.00572769813233456"
"22200"	"CRACR2B_chr11:830487_C->T"	"intronic"	"0.00574792348953153"
"7788"	"HYOU1_chr11:118919206_T->C"	"syn_exonic"	"0.00579538099840116"
"24945"	"RAVER2_chr1:65297240_A->G"	"UTR3"	"0.0058994871313375"
"13964"	"ARHGEF40_chr14:21551058_G->A"	"syn_exonic"	"0.00591036018685658"
"466"	"EAF1_chr3:15482775_C->G"	"UTR3"	"0.00591463681341587"
"7052"	"ADAMTSL2_chr9:136440362_G->A"	"UTR3"	"0.00595224908122515"
"18500"	"MOB3B_chr9:27329622_T->C"	"UTR3"	"0.00598625569770709"
"20422"	"HOXB-AS3_chr17:46673723_T->G"	"ncRNA_intronic"	"0.00598625569770709"
"30618"	"ALPL_chr1:21904267_A->G"	"UTR3"	"0.00598635843979958"
"20211"	"CCDC57_chr17:80112599_G->T"	"intronic"	"0.00604241932592767"
"16924"	"NBPF20,NBPF9,PDE4DIP_chr1:145004852_T->G"	"intronic"	"0.00606225474007309"
"8714"	"TRA2B_chr3:185635685_A->G"	"intronic"	"0.00608055401580272"
"15866"	"CHMP4A_chr14:24679877_C->T"	"nonsyn_exonic"	"0.00609260250995228"
"31683"	"C6orf1,NUDT3_chr6:34250167_G->A"	"intergenic"	"0.00612363100821447"
"14287"	"HCLS1_chr3:121350583_C->T"	"UTR3"	"0.00614775362915283"
"17567"	"ABCA7_chr19:1055191_G->A"	"nonsyn_exonic"	"0.00631261700140834"
"22441"	"ZSCAN18_chr19:58595676_G->T"	"UTR3"	"0.00637441868785099"
"9691"	"C12orf5_chr12:4462040_C->T"	"UTR3"	"0.00637919482422541"
"4298"	"DYNC2LI1_chr2:44036922_T->C"	"UTR3"	"0.00640348176488358"
"20962"	"DNAJC11,THAP3_chr1:6695331_G->T"	"UTR3"	"0.00643269086538244"
"19487"	"HLA-DQA1_chr6:32611357_C->T"	"UTR3"	"0.0064385687201277"
"19698"	"D2HGDH_chr2:242674803_G->A"	"nonsyn_exonic"	"0.00646118239828627"
"10029"	"ABL2_chr1:179072728_T->C"	"UTR3"	"0.0064837640943471"
"2408"	"ADD1_chr4:2906707_G->T"	"nonsyn_exonic"	"0.00657997706441772"
"13674"	"ACOX3_chr4:8368604_C->T"	"UTR3"	"0.00666995141934186"
"30477"	"DNAJC10_chr2:183627504_A->G"	"syn_exonic"	"0.00667491019400163"
"8849"	"PEMT_chr17:17425631_C->T"	"nonsyn_exonic"	"0.00672127100697625"
"24085"	"CYTH1_chr17:76675661_G->C"	"intronic"	"0.00675813641756172"
"25878"	"GIPC1_chr19:14590236_C->T"	"syn_exonic"	"0.00680395053777866"
"3697"	"LINC00221,NONE_chr14:107034876_C->T"	"intergenic"	"0.00690457033305691"
"8686"	"SDC2_chr8:97614661_T->A"	"nonsyn_exonic"	"0.00691271430770539"
"6130"	"LYN_chr8:56924058_C->T"	"UTR3"	"0.00701775442922454"
"3713"	"PTK2B_chr8:27255080_A->G"	"UTR5"	"0.00714571141786497"
"1455"	"ALDH16A1_chr19:49967680_G->A"	"syn_exonic"	"0.00719938824877755"
"27864"	"CCDC57_chr17:80086395_T->C"	"nonsyn_exonic"	"0.00724910145596745"
"6840"	"FAM53B_chr10:126311495_G->C"	"UTR3"	"0.0072555405573004"
"25669"	"C1QC_chr1:22974297_C->A"	"UTR3"	"0.00728985026992513"
"17760"	"SSH2_chr17:27959903_G->A"	"nonsyn_exonic"	"0.00729268463393984"
"30910"	"TNS1_chr2:218712306_C->T"	"syn_exonic"	"0.00729931682296637"
"22017"	"PRDX6_chr1:173457017_C->T"	"UTR3"	"0.0074238863296979"
"23701"	"DNAJC30_chr7:73096993_T->C"	"UTR3"	"0.00745599872053942"
"7463"	"MIR4436A,NONE_chr2:89185520_C->T"	"intergenic"	"0.00752577548748866"
"18804"	"MEGF6_chr1:3421897_A->G"	"nonsyn_exonic"	"0.00753456210877639"
"25016"	"COL6A1_chr21:47423389_G->A"	"nonsyn_exonic"	"0.00758002251481662"
"1072"	"NDUFS1_chr2:207008763_C->A"	"syn_exonic"	"0.0076213981585043"
"2510"	"TMA16_chr4:164440743_T->A"	"UTR3"	"0.00763269569654422"
"18977"	"EVPL_chr17:74014628_G->A"	"syn_exonic"	"0.00765469771071914"
"27746"	"SOD2_chr6:160103084_C->T"	"UTR3"	"0.0077113328573715"
"8437"	"FOSL2_chr2:28636740_A->G"	"UTR3"	"0.0077770541403704"
"4054"	"RAB11A_chr15:66181936_A->C"	"UTR3"	"0.00778738571251446"
"7466"	"SRPR_chr11:126133182_C->A"	"UTR3"	"0.00781903146894029"
"32541"	"LMO3_chr12:16714733_T->C"	"intronic"	"0.00786353113754171"
"13117"	"RPF2_chr6:111346806_C->T"	"UTR3"	"0.0079059219765994"
"14462"	"RPF2_chr6:111346808_G->A"	"UTR3"	"0.0079059219765994"
"8781"	"TCEB2_chr16:2821573_C->T"	"nonsyn_exonic"	"0.0079405920028167"
"11596"	"FAM53B_chr10:126309448_C->G"	"UTR3"	"0.00806213830817962"
"14574"	"CECR5_chr22:17630486_C->A"	"syn_exonic"	"0.00809511744908357"
"25254"	"CLEC10A_chr17:6981353_G->C"	"syn_exonic"	"0.00814917630315491"
"8642"	"PELP1_chr17:4576620_C->T"	"syn_exonic"	"0.00815135203991895"
"32588"	"SLC1A5_chr19:47282162_G->A"	"syn_exonic"	"0.00825401133634364"
"276"	"SLC19A1_chr21:46957916_G->A"	"UTR5"	"0.0083184425465943"
"4930"	"FSTL1_chr3:120114914_G->A"	"UTR3"	"0.00832326355643303"
"27592"	"NOC2L_chr1:889638_G->C"	"intronic"	"0.00841284375276645"
"18598"	"SNHG17_chr20:37059749_T->G"	"ncRNA_exonic"	"0.00842901917537395"
"8019"	"MIR210HG_chr11:567256_G->A"	"ncRNA_exonic"	"0.00846497035675926"
"10325"	"DNAJB5_chr9:34997569_C->G"	"UTR3"	"0.00846512315862161"
"24585"	"CC2D1A_chr19:14030689_T->C"	"syn_exonic"	"0.00846744025394459"
"20333"	"MEAF6_chr1:37959499_G->C"	"UTR3"	"0.00850165433498803"
"25465"	"RMND5A_chr2:87003028_C->T"	"UTR3"	"0.0085401172676882"
"16100"	"ZADH2_chr18:72914280_G->A"	"syn_exonic"	"0.00854444842284593"
"8137"	"FMO3_chr1:171076966_G->A"	"nonsyn_exonic"	"0.00859231383836503"
"18610"	"SERBP1_chr1:67875414_T->C"	"UTR3"	"0.00885417558808399"
"15345"	"SFI1_chr22:31998612_G->A"	"nonsyn_exonic"	"0.00886976937345954"
"24588"	"H19_chr11:2017110_C->G"	"ncRNA_exonic"	"0.00888025097825454"
"19150"	"CCDC57_chr17:80113414_T->C"	"intronic"	"0.00889939871510276"
"16553"	"SHPK_chr17:3513719_G->A"	"UTR3"	"0.00891844261233135"
"7263"	"WDR11_chr10:122665459_C->G"	"syn_exonic"	"0.00896448049871287"
"32197"	"MYH14_chr19:50796905_G->A"	"syn_exonic"	"0.00898213744301305"
"22578"	"RAB15_chr14:65412748_G->C"	"UTR3"	"0.00898799932092451"
"32597"	"TMEM129_chr4:1720346_A->G"	"syn_exonic"	"0.00901610711454496"
"13456"	"PTPRS_chr19:5212380_C->T"	"syn_exonic"	"0.00905347358858708"
"25040"	"TIMP3_chr22:33257322_T->C"	"UTR3"	"0.00905563096581282"
"11393"	"TBC1D2_chr9:100971348_T->C"	"syn_exonic"	"0.00908197014775951"
"26144"	"HNRNPH1_chr5:179050188_A->C"	"intronic"	"0.00910745842118497"
"24742"	"GRAMD4_chr22:47074281_G->A"	"UTR3"	"0.00912559747058387"
"27919"	"GATM_chr15:45653707_T->C"	"UTR3"	"0.00912701516053502"
"25964"	"MRPL51,NCAPD2_chr12:6602645_T->C"	"upstream"	"0.00915704186921689"
"23646"	"ATP8B1_chr18:55313997_C->T"	"UTR3"	"0.00919127277685352"
"1785"	"IFNAR2_chr21:34614255_T->G"	"nonsyn_exonic"	"0.00921406028617123"
"5038"	"PJA2_chr5:108672946_C->T"	"nonsyn_exonic"	"0.00935300079719489"
"24028"	"LARP4B_chr10:858022_C->T"	"UTR3"	"0.00940249831809164"
"772"	"COL17A1_chr10:105798872_T->C"	"syn_exonic"	"0.00940276593293059"
"29846"	"CPM_chr12:69245965_A->G"	"UTR3"	"0.00947010752743864"
"9105"	"SLC5A10_chr17:18872337_T->C"	"intronic"	"0.0095002184949005"
"7254"	"ABCC1_chr16:16235681_C->T"	"UTR3"	"0.00952665676802248"
"2579"	"COL16A1_chr1:32158374_T->C"	"syn_exonic"	"0.00955730833885619"
"6563"	"RNF6_chr13:26788114_A->G"	"syn_exonic"	"0.00955830782207283"
"11074"	"MAP3K13_chr3:185200783_A->C"	"UTR3"	"0.0095986957617573"
"27316"	"HLA-DRB1_chr6:32552854_C->T"	"intronic"	"0.00962041134176081"
"760"	"BAIAP2L1_chr7:97933855_C->A"	"intronic"	"0.00968339295764502"
"24237"	"CCDC57_chr17:80111724_A->G"	"intronic"	"0.00978786110361233"
"12906"	"DNAJA3_chr16:4506232_G->A"	"UTR3"	"0.00983264390079944"
"26991"	"ATP1A1_chr1:116932563_T->A"	"intronic"	"0.00987382633903784"
"3552"	"RNMT_chr18:13764016_A->T"	"UTR3"	"0.00996107325180001"
"32386"	"HLA-DQB1_chr6:32630619_G->A"	"intronic"	"0.00999124633176597"
"1171"	"LOC100131635_chr3:187440506_C->A"	"ncRNA_intronic"	"0.0100110028918737"
"20157"	"CEACAM6_chr19:42265889_G->T"	"nonsyn_exonic"	"0.0100416225925011"
"29822"	"H19_chr11:2016924_A->G"	"ncRNA_exonic"	"0.0101040276759312"
"12350"	"TWSG1_chr18:9400422_T->C"	"UTR3"	"0.0101041880114789"
"6985"	"VPS52_chr6:33235755_G->A"	"syn_exonic"	"0.0101902301842841"
"17767"	"NFATC4_chr14:24843620_T->C"	"syn_exonic"	"0.0102890353316216"
"5987"	"PTTG1IP_chr21:46285561_C->T"	"intronic"	"0.0105032107786955"
"2805"	"IL7R_chr5:35879156_G->T"	"UTR3"	"0.0105283738173367"
"3443"	"PARVG_chr22:44577683_T->A"	"UTR5"	"0.0105576186241027"
"30125"	"SIL1_chr5:138456815_T->C"	"syn_exonic"	"0.0105983220885176"
"4274"	"CD82_chr11:44640268_A->G"	"nonsyn_exonic"	"0.0106188571181064"
"16319"	"PSMD3_chr17:38149727_C->T"	"intronic"	"0.0106856592206529"
"31971"	"SLC39A14_chr8:22279863_A->C"	"UTR3"	"0.0108356669253867"
"16157"	"LINC00221,NONE_chr14:107178940_G->A"	"intergenic"	"0.0108488202110424"
"11411"	"GBP1_chr1:89518065_C->G"	"UTR3"	"0.0108603550929848"
"18052"	"YTHDF1_chr20:61834695_G->A"	"syn_exonic"	"0.0108888877877026"
"10972"	"SYS1-DBNDD2_chr20:43996454_G->T"	"ncRNA_intronic"	"0.0110339185972324"
"16910"	"QSER1_chr11:32956620_A->G"	"syn_exonic"	"0.0111211306846908"
"13254"	"DVL2_chr17:7129840_T->C"	"syn_exonic"	"0.0111454721124606"
"16889"	"HCLS1_chr3:121351338_C->T"	"nonsyn_exonic"	"0.011286729577292"
"1849"	"CTDSPL_chr3:38024408_C->T"	"UTR3"	"0.0113093679847324"
"20902"	"NMRAL1_chr16:4524443_C->G"	"intronic"	"0.011314590419895"
"25863"	"AHNAK2_chr14:105406372_C->T"	"nonsyn_exonic"	"0.0115788503580252"
"25001"	"ATP2C2_chr16:84476200_A->T"	"nonsyn_exonic"	"0.0116937230933214"
"19130"	"MYH14_chr19:50762418_A->G"	"syn_exonic"	"0.0117402877826496"
"31923"	"BMS1P20,ZNF280B_chr22:22697849_G->A"	"intergenic"	"0.0117422968933954"
"30453"	"RNF215_chr22:30782089_A->G"	"syn_exonic"	"0.0117830391310887"
"15666"	"NOTCH3_chr19:15292437_T->C"	"syn_exonic"	"0.0118112671237397"
"2351"	"FSTL1_chr3:120115286_T->G"	"UTR3"	"0.0118203939264397"
"4092"	"HUWE1_chrX:53563589_A->G"	"syn_exonic"	"0.0119123593615939"
"15474"	"C10orf54_chr10:73521371_C->T"	"syn_exonic"	"0.0119213192184507"
"12205"	"GSAP_chr7:76940613_A->G"	"UTR3"	"0.0119496765932228"
"10317"	"RASEF_chr9:85597245_T->C"	"UTR3"	"0.0119514270669156"
"22907"	"FARP1_chr13:99058867_A->T"	"intronic"	"0.0120596627948904"
"20180"	"SRGAP1_chr12:64540232_T->C"	"UTR3"	"0.0121216600927869"
"30529"	"MACC1_chr7:20180717_C->G"	"nonsyn_exonic"	"0.0121216600927869"
"4543"	"CDS1_chr4:85572374_G->A"	"UTR3"	"0.0121246147753743"
"21277"	"FAM208B_chr10:5799613_A->G"	"nonsyn_exonic"	"0.0122384080564331"
"18808"	"LSM5_chr7:32526687_C->T"	"UTR3"	"0.0122441230676207"
"8309"	"MCM3_chr6:52129484_C->T"	"nonsyn_exonic"	"0.0123129267928682"
"6619"	"NBN_chr8:90958422_T->C"	"syn_exonic"	"0.0123332060917944"
"27179"	"TMC4_chr19:54664752_A->C"	"syn_exonic"	"0.0123357930415877"
"14731"	"VPS8_chr3:184769911_C->T"	"UTR3"	"0.0123404458439374"
"18436"	"GMPPA_chr2:220363917_G->A"	"UTR5"	"0.0123638513823419"
"29765"	"FOXRED1_chr11:126147697_G->A"	"UTR3"	"0.0124332613890292"
"32466"	"ADIRF_chr10:88730312_T->C"	"syn_exonic"	"0.0124437272603499"
"10051"	"PTGFRN_chr1:117531620_G->A"	"UTR3"	"0.0125297600057734"
"17578"	"CDH3_chr16:68729785_C->A"	"syn_exonic"	"0.0125735280476564"
"31881"	"FBLN2_chr3:13679708_C->A"	"UTR3"	"0.0126327086809571"
"5031"	"NBR1_chr17:41362721_C->T"	"UTR3"	"0.0126580875681592"
"16090"	"PLEC_chr8:144995736_G->A"	"syn_exonic"	"0.0126742925788381"
"22779"	"TMEM50B_chr21:34821691_G->C"	"UTR3"	"0.0126763437437374"
"23170"	"RGMA_chr15:93588030_T->C"	"UTR3"	"0.0128387982500972"
"9955"	"LIMS2_chr2:128400608_C->T"	"syn_exonic"	"0.0128613333429785"
"1347"	"ATP11A_chr13:113535949_G->C"	"intronic"	"0.0130145757048768"
"15494"	"PLEC_chr8:145007187_G->A"	"nonsyn_exonic"	"0.0130271794826803"
"24135"	"RBM23_chr14:23374435_G->A"	"syn_exonic"	"0.0131080614715295"
"26408"	"PTTG1IP_chr21:46283669_G->A"	"intronic"	"0.0131193681332567"
"25849"	"ABCA1_chr9:107545156_G->A"	"UTR3"	"0.0131229727045466"
"3419"	"LPCAT1_chr5:1470578_G->A"	"intronic"	"0.0132257622816576"
"14389"	"FOXQ1_chr6:1312745_C->T"	"UTR5"	"0.0133037321138275"
"2697"	"FRMD4B_chr3:69246152_A->G"	"syn_exonic"	"0.0133490634260187"
"11758"	"RANGAP1_chr22:41645757_C->G"	"syn_exonic"	"0.0133891881424512"
"13513"	"ACP6_chr1:147119273_G->A"	"syn_exonic"	"0.0133899091879758"
"7562"	"H19_chr11:2018853_G->A"	"ncRNA_exonic"	"0.0134422562040816"
"19590"	"USP36_chr17:76793825_G->A"	"UTR3"	"0.0134797393093212"
"20614"	"ARG2_chr14:68115001_A->G"	"intronic"	"0.0134898052521507"
"18843"	"MRPL51_chr12:6602422_C->T"	"UTR5"	"0.0135110615486343"
"26295"	"CPOX_chr3:98299365_T->G"	"UTR3"	"0.0135312776741804"
"25732"	"ENPP5_chr6:46128688_G->C"	"UTR3"	"0.013579755750487"
"13794"	"FZD6_chr8:104337096_A->G"	"syn_exonic"	"0.0136387872851638"
"4972"	"GGTLC2,MIR650_chr22:23154596_G->A"	"intergenic"	"0.0136536592414659"
"16057"	"MIR1273H_chr4:39287322_C->T"	"ncRNA_intronic"	"0.0136539472279875"
"8840"	"ABCC4_chr13:95672237_G->A"	"UTR3"	"0.0137514333191604"
"28356"	"ARHGEF17_chr11:73076590_C->T"	"syn_exonic"	"0.0137994924088618"
"28536"	"LDB2_chr4:16504082_C->T"	"UTR3"	"0.0138228634872318"
"18748"	"PLEC_chr8:144999621_C->T"	"syn_exonic"	"0.013824224127361"
"15102"	"FAM83H-AS1_chr8:144825035_T->G"	"ncRNA_intronic"	"0.013846832988859"
"3604"	"SNX29_chr16:12666461_C->G"	"UTR3"	"0.0138769313877711"
"28205"	"CCDC152,SEPP1_chr5:42800808_C->T"	"UTR3"	"0.0140723949412893"
"6501"	"TAF2_chr8:120803637_C->G"	"nonsyn_exonic"	"0.014091660351252"
"22483"	"RNF187_chr1:228675570_G->C"	"syn_exonic"	"0.0141407835692796"
"32533"	"PTTG1IP_chr21:46281314_T->C"	"intronic"	"0.0141903423945747"
"30511"	"KRT8_chr12:53295551_T->G"	"intronic"	"0.0142076551602625"
