"ELK2AP,KIAA0125_chr14:106331451_A->G",intergenic
GRINA_chr8:145066886_A->G,syn_exonic
GPR56_chr16:57698501_G->A,UTR3
CD53_chr1:111441858_G->A,UTR3
LARS_chr5:145539996_T->G,syn_exonic
CTBP1-AS_chr4:1205458_C->T,ncRNA_intronic
"KIAA0125,ADAM6_chr14:106405854_G->C",intergenic
C9orf89_chr9:95875381_G->C,nonsyn_exonic
GNS_chr12:65108160_G->C,UTR3
HLA-DQB1_chr6:32627700_A->G,UTR3
PCNXL3_chr11:65404018_G->A,nonsyn_exonic
"LINC00226,LINC00221_chr14:106757808_C->G",intergenic
MRC2_chr17:60769941_G->A,UTR3
SMU1_chr9:33046969_G->C,UTR3
GOT2_chr16:58741636_G->A,UTR3
ASXL1_chr20:30956834_G->A,nonsyn_exonic
GSTO1_chr10:106027059_G->A,nonsyn_exonic
PIK3R2_chr19:18279638_T->C,syn_exonic
DDX27_chr20:47850182_C->T,syn_exonic
CSNK1G2_chr19:1981197_G->A,UTR3
MAPRE1_chr20:31427635_C->T,syn_exonic
GUCD1_chr22:24939982_C->T,syn_exonic
RNASE6_chr14:21250366_T->C,UTR3
MLEC_chr12:121137329_T->C,UTR3
RAB20_chr13:111176519_G->T,syn_exonic
STX18_chr4:4421619_G->A,UTR3
PHLDA1_chr12:76421254_T->C,UTR3
FPR3_chr19:52327441_C->T,nonsyn_exonic
PDHB_chr3:58413662_G->A,UTR3
"BMS1P20,ZNF280B_chr22:22712599_C->A",intergenic
MLPH_chr2:238427194_T->C,nonsyn_exonic
MED29_chr19:39888449_C->T,UTR3
JAG2_chr14:105608403_A->G,UTR3
"LINC00221,NONE_chr14:107218735_G->A",intergenic
"ADAM6,LINC00226_chr14:106552779_A->C",intergenic
"MIR4436A,NONE_chr2:89185467_A->T",intergenic
"MIR4436A,NONE_chr2:89185467_A->G",intergenic
MLEC_chr12:121136309_T->C,UTR3
"MIR4436A,NONE_chr2:89185467_A->C",intergenic
RAB35_chr12:120533696_A->G,UTR3
"ADAM6,LINC00226_chr14:106471449_T->C",intergenic
IGFBP4_chr17:38613250_C->G,UTR3
ZC3H7A_chr16:11852354_A->C,syn_exonic
FLJ23867_chr1:180167774_C->T,ncRNA_exonic
ST6GAL1_chr3:186795216_A->G,UTR3
RREB1_chr6:7250960_G->A,UTR3
ERGIC3_chr20:34144107_T->C,intronic
MBOAT2_chr2:8998624_A->G,UTR3
KLHDC4_chr16:87742977_A->G,syn_exonic
ZBTB4_chr17:7365768_C->T,nonsyn_exonic
EPN1_chr19:56200668_G->A,syn_exonic
RRM2B_chr8:103219084_T->A,UTR3
PLXND1_chr3:129291499_G->A,syn_exonic
"PLBD2,SDS_chr12:113828914_A->G",intergenic
TFIP11_chr22:26899695_G->A,syn_exonic
CCND1_chr11:69467337_C->T,UTR3
GGA1_chr22:38026059_G->A,nonsyn_exonic
"ADAM6,LINC00226_chr14:106733286_A->T",intergenic
AGGF1_chr5:76359024_C->A,nonsyn_exonic
AKNA_chr9:117099475_G->A,syn_exonic
TNS3_chr7:47323456_A->G,syn_exonic
CCAR2_chr8:22477242_G->C,UTR3
SEC23B_chr20:18513350_G->A,nonsyn_exonic
"BMS1P20,ZNF280B_chr22:22786760_G->A",intergenic
SPIDR_chr8:48309044_T->C,nonsyn_exonic
LAMA5_chr20:60886008_G->A,nonsyn_exonic
GALNT2_chr1:230416085_G->A,UTR3
ZNF598_chr16:2048826_C->G,syn_exonic
MCM3AP_chr21:47676837_C->T,syn_exonic
MAPKAPK2_chr1:206906110_C->T,UTR3
RAB2B_chr14:21927638_T->C,UTR3
"BMS1P20,ZNF280B_chr22:22730643_C->A",intergenic
ACSL1_chr4:185687863_A->G,syn_exonic
ANKMY2_chr7:16639624_C->T,UTR3
AP2A1_chr19:50285809_C->T,syn_exonic
CAPN15_chr16:603471_A->G,syn_exonic
CIR1_chr2:175213041_T->C,UTR3
SLCO2B1_chr11:74904362_T->C,nonsyn_exonic
ENTPD4_chr8:23287177_T->A,UTR3
MIR7851_chr16:85707624_G->A,ncRNA_intronic
PTPLB_chr3:123212694_A->C,downstream
ABHD12_chr20:25288632_G->A,syn_exonic
BMS1P20_chr22:22677263_A->T,ncRNA_exonic
C12orf65_chr12:123738494_C->T,syn_exonic
ATG14_chr14:55834003_G->A,UTR3
NUFIP2_chr17:27583253_G->A,UTR3
MRPL10_chr17:45901480_C->T,UTR3
HLA-DRB1_chr6:32549613_G->C,nonsyn_exonic
NGRN_chr15:90814559_A->G,nonsyn_exonic
RNF25_chr2:219530662_G->A,nonsyn_exonic
SOX4_chr6:21597080_T->G,UTR3
PDLIM1_chr10:96997435_T->C,UTR3
TGFBR2_chr3:30735156_C->T,UTR3
NUCKS1_chr1:205686283_T->C,UTR3
GTPBP4_chr10:1061767_G->A,syn_exonic
"KMO,OPN3_chr1:241757220_G->A",UTR3
TPM1_chr15:63360847_T->C,intronic
TNRC18_chr7:5417609_G->A,syn_exonic
ARHGAP25_chr2:69049941_T->C,nonsyn_exonic
ME2_chr18:48473753_G->A,UTR3
MUL1_chr1:20827107_C->T,UTR3
SLC25A10_chr17:79687662_G->A,UTR3
PRCP_chr11:82535963_C->T,syn_exonic
DCAF8_chr1:160186725_T->A,UTR3
LAMC1_chr1:183113112_G->A,UTR3
TNFSF10_chr3:172241142_G->C,nonsyn_exonic
PEPD_chr19:33878039_A->G,UTR3
"TOP3B,VPREB1_chr22:22550660_T->G",intergenic
ATPIF1_chr1:28562676_A->G,UTR5
TUBGCP6_chr22:50660137_G->A,nonsyn_exonic
ATHL1_chr11:289553_G->C,intronic
MPV17L2_chr19:18306990_G->C,UTR3
LRP5_chr11:68192630_C->T,syn_exonic
BTBD2_chr19:1986455_A->G,UTR3
HSBP1_chr16:83846041_A->G,UTR3
"LINC00221,NONE_chr14:107211003_A->C",intergenic
STRADA_chr17:61790825_C->T,nonsyn_exonic
HLA-C_chr6:31239518_C->T,syn_exonic
NUPL2_chr7:23239133_C->T,syn_exonic
OXA1L_chr14:23239512_A->G,intronic
FAM91A1_chr8:124827003_G->A,UTR3
HIP1R_chr12:123345509_G->T,nonsyn_exonic
VPS13D_chr1:12570042_C->T,UTR3
LEPROT_chr1:65899064_A->G,UTR3
SEMA3C_chr7:80374218_C->A,exonic
BMS1P20_chr22:22677089_C->T,ncRNA_exonic
"KIAA0125,ADAM6_chr14:106405848_A->G",intergenic
TGOLN2_chr2:85547376_C->G,UTR3
CAST_chr5:96109610_G->A,UTR3
MKRN2_chr3:12624070_C->T,UTR3
KDM7A_chr7:139785024_C->A,UTR3
"MIR4436A,NONE_chr2:89160207_A->G",intergenic
IFNAR2_chr21:34625019_A->G,nonsyn_exonic
TTC19_chr17:15931171_C->T,UTR3
C4orf27_chr4:170658879_T->C,nonsyn_exonic
FLYWCH2_chr16:2946697_A->T,nonsyn_exonic
EPB41_chr1:29445514_C->A,UTR3
PEX16_chr11:45937267_C->T,nonsyn_exonic
"LINC00226,LINC00221_chr14:106805358_T->G",intergenic
"TBC1D20,CSNK2A1_chr20:462008_T->C",intergenic
"GGTLC2,MIR650_chr22:23040874_T->C",intergenic
"ADAM6,LINC00226_chr14:106641693_T->G",intergenic
TRABD_chr22:50636290_T->G,nonsyn_exonic
"ADAM6,LINC00226_chr14:106667807_G->T",intergenic
"NONE,NONE_chrM:3667_G->A",intergenic
"ADAM6,LINC00226_chr14:106494295_A->G",intergenic
SPON1_chr11:14289115_G->A,UTR3
STAT3_chr17:40466438_T->C,UTR3
DUSP16_chr12:12628509_C->T,UTR3
CYTH4_chr22:37710295_G->A,UTR3
MAU2_chr19:19468734_G->A,UTR3
PPT1_chr1:40539228_G->C,UTR3
C10orf76_chr10:103605714_T->C,UTR3
"LINC00221,NONE_chr14:106967194_A->C",intergenic
"LINC00221,NONE_chr14:106967194_A->G",intergenic
GOLT1B_chr12:21670261_T->C,UTR3
"LINC00221,NONE_chr14:106967194_A->T",intergenic
SGPL1_chr10:72619205_C->T,syn_exonic
ST3GAL1_chr8:134469277_T->A,UTR3
CLIC4_chr1:25169634_A->G,UTR3
"LINC00226,LINC00221_chr14:106757850_T->C",intergenic
"LINC00226,LINC00221_chr14:106757850_T->A",intergenic
NEDD9_chr6:11193860_G->A,syn_exonic
TMBIM6_chr12:50157071_T->C,UTR3
EVA1C_chr21:33887131_G->A,syn_exonic
PARP3_chr3:51977512_C->T,syn_exonic
NUP107_chr12:69113184_C->T,syn_exonic
TENC1_chr12:53453013_C->T,nonsyn_exonic
WDR43_chr2:29135468_C->G,syn_exonic
"MIR4436A,NONE_chr2:89265789_T->C",intergenic
"BMS1P20,ZNF280B_chr22:22764579_T->C",intergenic
ITPK1_chr14:93407134_C->T,UTR3
MLPH_chr2:238449007_T->C,nonsyn_exonic
NISCH_chr3:52516293_C->G,intronic
COMMD2_chr3:149459341_A->G,syn_exonic
GPAA1_chr8:145139325_G->C,nonsyn_exonic
SH3BP2_chr4:2831657_C->T,exonic
DUT_chr15:48626647_A->G,syn_exonic
MID1IP1_chrX:38664744_G->A,nonsyn_exonic
ESYT2_chr7:158526495_G->A,UTR3
MACF1_chr1:39917864_G->A,nonsyn_exonic
RFX5_chr1:151316324_C->T,nonsyn_exonic
"ADAM6,LINC00226_chr14:106641696_T->C",intergenic
SLC27A1_chr19:17616171_G->A,UTR3
DNAJC3_chr13:96447007_C->T,UTR3
APBA3_chr19:3751534_C->T,syn_exonic
GEM_chr8:95274357_T->C,UTR5
HIST2H2BE_chr1:149856720_C->T,UTR3
LMO7_chr13:76335109_A->G,syn_exonic
KRT19_chr17:39684163_G->T,nonsyn_exonic
"TOP3B,VPREB1_chr22:22550450_C->G",intergenic
"LINC00221,NONE_chr14:107170055_G->A",intergenic
ZNF282_chr7:148907686_C->T,nonsyn_exonic
GSTO1_chr10:106022789_C->A,nonsyn_exonic
"LINC00221,NONE_chr14:107170055_G->T",intergenic
"TOP3B,VPREB1_chr22:22550450_C->T",intergenic
TPD52_chr8:80949278_G->A,UTR3
ECE1_chr1:21546153_G->A,UTR3
"ADAM6,LINC00226_chr14:106452809_G->A",intergenic
FARP1_chr13:99100547_T->C,syn_exonic
ITGB4_chr17:73753661_C->T,UTR3
TMUB1_chr7:150779447_C->T,syn_exonic
SEC22B_chr1:145109549_G->T,exonic
PPP1R11_chr6:30037686_T->C,UTR3
"ADAM6,LINC00226_chr14:106518540_T->G",intergenic
TMEM39A_chr3:119150491_G->C,UTR3
"ADAM6,LINC00226_chr14:106518540_T->C",intergenic
CAST_chr5:96109244_G->A,UTR3
DNAJC5_chr20:62565522_C->T,UTR3
KRTCAP3_chr2:27667070_C->T,UTR3
CORO2A_chr9:100888959_T->C,nonsyn_exonic
ST14_chr11:130066261_C->A,nonsyn_exonic
SPRED2_chr2:65538943_C->T,UTR3
"LINC00226,LINC00221_chr14:106926338_A->G",intergenic
HS1BP3_chr2:20817954_T->C,UTR3
"ADAM6,LINC00226_chr14:106471310_C->G",intergenic
P4HA1_chr10:74767998_C->G,syn_exonic
SYNE1_chr6:152443468_G->T,UTR3
"PLBD2,SDS_chr12:113828924_A->G",intergenic
IFI35_chr17:41165878_C->T,syn_exonic
PODXL_chr7:131187049_A->G,UTR3
ORAI1_chr12:122079441_T->C,syn_exonic
SSRP1_chr11:57102096_A->G,syn_exonic
"GGTLC2,MIR650_chr22:23063491_C->G",intergenic
RRP12_chr10:99125924_C->T,nonsyn_exonic
"GGTLC2,MIR650_chr22:23063491_C->T",intergenic
COL18A1_chr21:46899872_C->A,syn_exonic
PCMTD2_chr20:62906213_T->A,UTR3
DCAF7_chr17:61668194_T->C,UTR3
MRPL40_chr22:19423250_G->A,nonsyn_exonic
"ADAM6,LINC00226_chr14:106641769_T->A",intergenic
NXN_chr17:704017_A->G,UTR3
GPRC5A_chr12:13061294_C->T,syn_exonic
FUS_chr16:31191482_A->G,UTR5
PHC3_chr3:169806300_C->T,UTR3
C15orf39_chr15:75499602_C->A,syn_exonic
"MIR4436A,NONE_chr2:89247017_A->T",intergenic
HIST1H1C_chr6:26056549_A->G,syn_exonic
FAM118A_chr22:45737487_G->A,UTR3
NUB1_chr7:151075323_T->C,UTR3
HYOU1_chr11:118922809_C->T,nonsyn_exonic
MRPL53_chr2:74699778_C->A,nonsyn_exonic
HLA-B_chr6:31321807_G->A,UTR3
COL6A2_chr21:47549510_G->C,UTR3
CNOT1_chr16:58587737_C->T,syn_exonic
MIR1273H_chr4:39528974_G->C,ncRNA_intronic
"BMS1P20,ZNF280B_chr22:22764436_C->G",intergenic
TJP2_chr9:71843023_C->A,nonsyn_exonic
ZNF83_chr19:53115785_T->A,UTR3
"LINC00221,NONE_chr14:107218817_A->T",intergenic
AMFR_chr16:56396486_C->T,UTR3
SUN1_chr7:913511_A->G,UTR3
SPPL3_chr12:121204158_C->T,nonsyn_exonic
TNIP1_chr5:150415168_G->A,nonsyn_exonic
KIAA0391_chr14:35742907_A->G,UTR3
C11orf68_chr11:65684929_C->T,UTR3
ABCA7_chr19:1062192_T->C,syn_exonic
TMEM44-AS1_chr3:194308619_G->A,ncRNA_intronic
"ADAM6,LINC00226_chr14:106733296_T->C",intergenic
"MIR4436A,NONE_chr2:89160972_C->T",intergenic
SLC16A3_chr17:80196948_C->T,UTR3
GORASP1_chr3:39139295_T->C,UTR3
TRIM41_chr5:180661980_T->C,nonsyn_exonic
FHOD1_chr16:67265360_C->A,syn_exonic
ZNF444_chr19:56671656_T->C,UTR3
"ARPC4-TTLL3,TTLL3_chr3:9860623_T->G",intronic
SF1_chr11:64532579_C->A,UTR3
POR_chr7:75615287_G->A,syn_exonic
PPP1CB_chr2:29022849_T->A,UTR3
CLUH_chr17:2592903_C->A,UTR3
RNF215_chr22:30775120_C->T,UTR3
ENTHD2_chr17:79206161_G->A,intronic
WWTR1_chr3:149235707_A->G,UTR3
CLTA_chr9:36191004_C->T,UTR5
EGFL7_chr9:139566889_G->A,UTR3
MIR7851_chr1:156109262_C->T,ncRNA_intronic
SNURF_chr15:25200204_G->T,syn_exonic
RHOT2_chr16:720986_G->A,nonsyn_exonic
"LINC00221,NONE_chr14:107199033_T->C",intergenic
IRF2BP2_chr1:234740141_G->A,UTR3
CCNY_chr10:35859357_T->C,UTR3
SDC4_chr20:43955309_C->T,UTR3
CDK5RAP3_chr17:46052883_G->A,nonsyn_exonic
ADD3_chr10:111894653_T->C,UTR3
CREBZF_chr11:85370946_G->C,UTR3
NBEAL2_chr3:47043238_C->T,syn_exonic
ARHGEF25_chr12:58009372_G->A,syn_exonic
AXIN1_chr16:347184_A->G,syn_exonic
SGSM2_chr17:2283299_A->G,UTR3
DPY19L1P1_chr7:32625611_C->T,ncRNA_exonic
MAP2K7_chr19:7979122_C->G,UTR3
MRPS6_chr21:35515222_G->A,UTR3
RAI1_chr17:17707105_T->C,syn_exonic
SEC16A_chr9:139335940_T->C,UTR3
MNAT1_chr14:61201634_C->T,syn_exonic
PMVK_chr1:154904840_T->C,syn_exonic
EIF4EBP2_chr10:72188189_T->C,UTR3
KRI1_chr19:10671894_T->G,nonsyn_exonic
RAB15_chr14:65414372_T->C,UTR3
ARAF_chrX:47426119_G->A,syn_exonic
CYB561A3_chr11:61116345_T->C,UTR3
ECHS1_chr10:135186806_A->G,nonsyn_exonic
"LINC00221,NONE_chr14:107034750_G->T",intergenic
DDA1_chr19:17430915_G->A,UTR3
POMT1_chr9:134398914_G->A,UTR3
TAX1BP3_chr17:3568012_A->G,syn_exonic
CNTROB_chr17:7842988_G->T,nonsyn_exonic
GLUL_chr1:182356399_A->G,syn_exonic
PSMB10_chr16:67969531_A->G,syn_exonic
DPP9_chr19:4676140_T->G,UTR3
"GGTLC2,MIR650_chr22:23063500_A->C",intergenic
"MIR4436A,NONE_chr2:89265813_T->C",intergenic
DNAJC21_chr5:34945122_A->G,syn_exonic
SLC39A8_chr4:103183935_T->C,UTR3
"GGTLC2,MIR650_chr22:23063500_A->T",intergenic
SLC7A5_chr16:87865201_T->A,UTR3
SLC25A46_chr5:110098249_C->A,UTR3
"AP4M1,TAF6_chr7:99704796_A->T",UTR3
"LINC00221,NONE_chr14:107211147_A->T",intergenic
SRSF8_chr11:94801406_T->A,UTR3
FAM57A_chr17:645583_C->T,UTR3
"GGTLC2,MIR650_chr22:23162069_C->T",intergenic
ESYT2_chr7:158525166_G->A,UTR3
"MIR650,IGLL5_chr22:23223363_A->G",intergenic
SREBF1_chr17:17715911_G->T,UTR3
SNED1_chr2:242028741_A->G,intronic
IP6K2_chr3:48732480_T->C,nonsyn_exonic
NCAPD2_chr12:6631169_C->A,syn_exonic
EVPL_chr17:74003805_G->A,syn_exonic
SPIRE1_chr18:12447303_C->A,UTR3
TSEN54_chr17:73518284_G->C,syn_exonic
RAB34_chr17:27042509_G->A,syn_exonic
SMAD7_chr18:46447874_G->A,syn_exonic
NLRP1_chr17:5418799_G->A,nonsyn_exonic
PISD_chr22:32014719_C->T,UTR3
UGDH_chr4:39501825_G->A,nonsyn_exonic
SBF1_chr22:50905074_G->A,syn_exonic
C10orf128_chr10:50363454_C->A,UTR3
MLXIP_chr12:122630909_G->A,UTR3
WWC1_chr5:167891830_T->C,syn_exonic
"LINC00221,NONE_chr14:107218833_A->T",intergenic
ABI1_chr10:27036271_T->A,UTR3
FAM120B_chr6:170713885_C->G,UTR3
"RHOF,TMEM120B_chr12:122216622_A->G",UTR3
TMEM259_chr19:1010022_C->T,UTR3
RUNX1_chr21:36162966_C->T,UTR3
P2RX4_chr12:121659917_G->A,syn_exonic
MIR3134_chr9:114982798_T->G,ncRNA_intronic
C15orf39_chr15:75498744_G->C,nonsyn_exonic
"BMS1P20,ZNF280B_chr22:22749530_T->C",intergenic
MCAM_chr11:119185677_T->C,nonsyn_exonic
"LINC00221,NONE_chr14:107034745_A->G",intergenic
SLC15A4_chr12:129299446_A->G,nonsyn_exonic
NOP58_chr2:203168173_C->T,UTR3
"KIAA0125,ADAM6_chr14:106405762_C->G",intergenic
NUBP2_chr16:1838703_G->A,nonsyn_exonic
H19_chr11:2017017_A->C,ncRNA_exonic
"BMS1P20,ZNF280B_chr22:22786624_G->C",intergenic
NPLOC4_chr17:79526422_G->C,nonsyn_exonic
HNRNPDL_chr4:83347106_T->C,intronic
DDR1_chr6:30867527_G->A,UTR3
SLC39A9_chr14:69928943_A->G,UTR3
DBN1_chr5:176885178_A->G,nonsyn_exonic
"OR4N3P,REREP3_chr15:22473145_A->T",intergenic
FEM1B_chr15:68585795_G->A,UTR3
MOB3C_chr1:47074621_G->C,UTR3
SF1_chr11:64539635_G->C,intronic
"BMS1P20,ZNF280B_chr22:22749617_A->C",intergenic
AFF4_chr5:132212640_C->A,UTR3
PXDN_chr2:1636557_G->A,UTR3
TOMM70A_chr3:100082857_C->G,UTR3
KLF10_chr8:103662219_G->A,UTR3
SEMA4B_chr15:90772276_C->G,UTR3
MBOAT7_chr19:54677648_C->G,UTR3
ARIH2_chr3:49021111_T->C,UTR3
BTN3A2_chr6:26377941_C->G,UTR3
GDF15_chr19:18497141_T->A,nonsyn_exonic
SLC7A8_chr14:23598976_G->A,syn_exonic
PPAN_chr19:10221855_C->T,UTR3
MIPEPP3_chr13:21947141_T->C,ncRNA_intronic
"GGTLC2,MIR650_chr22:23011018_C->G",intergenic
HLA-A_chr6:29911064_A->G,nonsyn_exonic
ST3GAL4_chr11:126277216_C->T,syn_exonic
SUMO3_chr21:46225910_C->A,UTR3
SURF6_chr9:136197971_T->G,UTR3
TACC1_chr8:38695996_T->C,syn_exonic
ATXN7L3_chr17:42271058_C->T,UTR3
CPD_chr17:28793630_A->G,UTR3
KCNJ15_chr21:39671476_G->A,nonsyn_exonic
KLHL22_chr22:20800835_A->G,syn_exonic
SOCS3_chr17:76354126_C->T,UTR3
SPAG9_chr17:49043348_C->T,UTR3
ABHD4_chr14:23078810_A->T,syn_exonic
"LINC00221,NONE_chr14:107170005_T->C",intergenic
"TOP3B,VPREB1_chr22:22550555_G->A",intergenic
MARCH8_chr10:45951081_T->C,UTR3
FSTL1_chr3:120114953_G->A,UTR3
DSE_chr6:116757557_T->C,syn_exonic
"LINC00221,NONE_chr14:106967273_C->T",intergenic
SRSF9_chr12:120907271_G->T,syn_exonic
NUP88_chr17:5289580_A->G,syn_exonic
RFX5_chr1:151315287_G->C,nonsyn_exonic
NCOR1_chr17:15935092_A->G,UTR3
SMPD1_chr11:6415463_G->A,nonsyn_exonic
LOC100131626_chr11:118267685_A->T,ncRNA_intronic
YEATS2_chr3:183530131_A->G,UTR3
C1RL_chr12:7248725_G->A,UTR3
"MIR4436A,NONE_chr2:89246829_T->C",intergenic
PIM3_chr22:50356850_C->T,UTR3
EID2_chr19:40029670_C->A,UTR3
USE1_chr19:17330060_T->C,nonsyn_exonic
TMEM259_chr19:1010281_C->G,UTR3
TSPAN17_chr5:176085423_C->G,UTR3
"GGTLC2,MIR650_chr22:23055469_C->A",intergenic
"GGTLC2,MIR650_chr22:23055469_C->G",intergenic
MRPL12_chr17:79671714_T->C,nonsyn_exonic
"GGTLC2,MIR650_chr22:23055469_C->T",intergenic
VDAC3_chr8:42263157_T->C,UTR3
SLC5A2_chr16:31501798_A->G,nonsyn_exonic
"MIR4436A,NONE_chr2:89185518_A->G",intergenic
GDF15_chr19:18499151_C->T,syn_exonic
ZNF276_chr16:89805977_G->A,UTR3
ELAVL1_chr19:8027762_A->G,UTR3
"LINC00226,LINC00221_chr14:106829693_C->G",intergenic
WDFY1_chr2:224743373_C->T,UTR3
"GGTLC2,MIR650_chr22:23011195_G->A",intergenic
TMC4_chr19:54672379_T->C,nonsyn_exonic
"MIR4436A,NONE_chr2:89185479_A->T",intergenic
"LINC00226,LINC00221_chr14:106829803_A->G",intergenic
"ELK2AP,KIAA0125_chr14:106329850_A->C",intergenic
MDM2_chr12:69237506_A->G,UTR3
"MIR4436A,NONE_chr2:89185479_A->C",intergenic
CREBL2_chr12:12796293_A->G,UTR3
HLA-H_chr6:29856330_G->A,ncRNA_exonic
"BMS1P20,ZNF280B_chr22:22724323_C->T",intergenic
"BMS1P20,ZNF280B_chr22:22724323_C->G",intergenic
LINC01378_chr4:118496880_T->C,ncRNA_intronic
"BMS1P20,ZNF280B_chr22:22712599_C->T",intergenic
"ADAM6,LINC00226_chr14:106692090_G->C",intergenic
EIF2AK1_chr7:6094282_T->C,nonsyn_exonic
P4HTM_chr3:49040019_T->C,syn_exonic
HS1BP3_chr2:20818764_C->T,nonsyn_exonic
TMEM19_chr12:72094959_T->C,UTR3
PFKFB3_chr10:6275498_G->A,UTR3
TMEM184B_chr22:38617333_T->C,UTR3
FAM46C_chr1:118170688_A->G,UTR3
"LINC00221,NONE_chr14:107078674_G->A",intergenic
RNF26_chr11:119205735_T->C,UTR5
CARHSP1_chr16:8947036_T->C,UTR3
"ADAM6,LINC00226_chr14:106725327_A->T",intergenic
SLC8B1_chr12:113737225_G->A,UTR3
PLOD1_chr1:12034936_C->G,UTR3
LAMB3_chr1:209801519_C->T,syn_exonic
GLIPR2_chr9:36163563_G->A,UTR3
"LINC00221,NONE_chr14:107199066_T->A",intergenic
"LINC00221,NONE_chr14:107199066_T->C",intergenic
"BMS1P20,ZNF280B_chr22:22697788_C->G",intergenic
"LINC00221,NONE_chr14:107199066_T->G",intergenic
TSKU_chr11:76507687_C->T,nonsyn_exonic
"BMS1P20,ZNF280B_chr22:22786663_T->C",intergenic
SEC24D_chr4:119678889_C->T,nonsyn_exonic
LTBP1_chr2:33487845_G->A,syn_exonic
"LINC00226,LINC00221_chr14:106926414_G->A",intergenic
"LINC00221,NONE_chr14:107170155_C->T",intergenic
FAM104A_chr17:71205854_A->G,nonsyn_exonic
DSP_chr6:7584617_C->T,syn_exonic
"LINC00226,LINC00221_chr14:106926218_C->G",intergenic
ICAM1_chr19:10394792_G->A,nonsyn_exonic
BAZ2A_chr12:56994170_C->T,syn_exonic
SLC35C1_chr11:45833300_G->A,UTR3
ZCCHC9_chr5:80604430_C->T,syn_exonic
POLM_chr7:44112694_C->T,syn_exonic
SORL1_chr11:121501406_T->C,UTR3
ITM2B_chr13:48835503_A->T,UTR3
SLC43A2_chr17:1478234_C->A,UTR3
"MIR4436A,NONE_chr2:89197093_C->T",intergenic
FOXJ3_chr1:42644770_C->T,UTR3
"ADAM6,LINC00226_chr14:106471449_T->G",intergenic
"LINC00221,NONE_chr14:107078492_T->A",intergenic
"LINC00221,NONE_chr14:107078492_T->C",intergenic
"BMS1P20,ZNF280B_chr22:22698016_A->G",intergenic
"LINC00226,LINC00221_chr14:106877811_G->A",intergenic
MPEG1_chr11:58976634_G->A,UTR3
CCDC57_chr17:80059596_T->C,nonsyn_exonic
"MIR4436A,NONE_chr2:89160739_T->C",intergenic
"ADAM6,LINC00226_chr14:106494265_T->C",intergenic
HPS1_chr10:100202987_A->G,nonsyn_exonic
PSMD1_chr2:232035429_G->A,UTR3
NSDHL_chrX:152018832_T->G,syn_exonic
PRELP_chr1:203452720_C->T,syn_exonic
PCGF3_chr4:762963_A->G,UTR3
CLCN3_chr4:170641512_A->G,UTR3
CCNL2_chr1:1322268_G->A,UTR3
"MIR4436A,NONE_chr2:89165395_G->A",intergenic
PLEKHG5_chr1:6527333_A->G,UTR3
ADAM17_chr2:9634856_A->G,syn_exonic
MBOAT1_chr6:20109956_A->G,nonsyn_exonic
TBL3_chr16:2025602_A->G,nonsyn_exonic
LAMA5_chr20:60898654_G->A,syn_exonic
